"student_ID","name","age","city","group","score","last_updated","preparation_course","sity_count","s"
137,"TINA THOMPSON",32,"BRYANVIEW","E1",67,45444,TRUE,67,32
138,"TAYLOR GARDNER",34,"NORTH AMYBURY","C3",92,45532,TRUE,92,34
140,"JESUS WILCOX",26,"KENNETHHAVEN","A4",54,45343,TRUE,54,26
142,"ANDREW DOUGHERTY",22,"GARRETTHAVEN","A3",55,45423,TRUE,55,22
143,"CRAIG BAUTISTA",24,"BRUCEMOUTH","C2",64,45351,TRUE,64,24
144,"FELICIA KELLY",31,"MICHELLEVIEW","E2",60,45560,FALSE,60,31
145,"EVAN ROBERTS",25,"GRIFFINTON","C1",79,45333,FALSE,79,25
146,"TIFFANY YATES",33,"BENTLEYBERG","C3",69,45360,FALSE,69,33
147,"KAYLEE MACIAS",27,"PORT SHANNON","D2",84,45501,TRUE,84,27
148,"PAMELA CAMPBELL",26,"GARCIATON","E4",53,45336,FALSE,53,26
149,"BRIAN SANDOVAL",33,"JOSEPHSIDE","D3",58,45333,FALSE,58,33
150,"MICHAEL YOUNG",29,"WEST SHAWN","C3",76,45401,FALSE,76,29
151,"SAMANTHA CONWAY",24,"KRISTENBURY","B3",68,45565,TRUE,68,24
152,"RONALD BURGESS",33,"EAST CRAIG","B4",54,45476,FALSE,54,33
154,"LAURA RUIZ",30,"LAKE RACHEL","D2",92,45307,TRUE,92,30
155,"MICHAEL KING",21,"MACDONALDSHIRE","D1",79,45330,TRUE,79,21
156,"MICHELLE GOMEZ",33,"WEST JONATHAN","D2",85,45381,FALSE,85,33
157,"WILLIAM ESPARZA",21,"MCCANNVILLE","E1",65,45460,FALSE,65,21
158,"NANCY TAYLOR",28,"NORTH RICHARDLAND","D4",96,45527,TRUE,96,28
159,"WILLIAM YOUNG",30,"KLEINFURT","E2",95,45572,TRUE,95,30
160,"JESSICA MILLER",24,"CHRISTOPHERHAVEN","E2",53,45461,TRUE,53,24
161,"ANNA SMITH",21,"WEST BILLY","A1",53,45433,TRUE,53,21
162,"JENNIFER BROWN",23,"BETHANYFURT","B2",56,45476,TRUE,56,23
163,"KENNETH SANDERS IV",29,"EMILYTOWN","A3",52,45525,FALSE,52,29
165,"JENNIFER DAVIS",29,"WILKINSBOROUGH","E2",74,45367,FALSE,74,29
166,"HEATHER ROBERSON",26,"JOELSTAD","C3",85,45338,FALSE,85,26
167,"ERIC CHERRY",28,"MENDEZFORT","E4",53,45458,TRUE,53,28
168,"JORDAN PINEDA",29,"COOKTOWN","E4",57,45510,TRUE,57,29
169,"HEATHER BOLTON",23,"LAKE DAVIDBURGH","C4",77,45461,FALSE,77,23
170,"ANGELA LEE",33,"NORTH JILLFURT","B4",52,45449,TRUE,52,33
171,"MICHAEL BUSH",26,"PORT SHANE","C2",98,45501,TRUE,98,26
172,"JAMES ROLLINS",20,"COLEMANSTAD","B1",57,45469,TRUE,57,20
173,"JESSICA BLAKE",32,"LAKE CHARLES","E1",60,45307,TRUE,60,32
174,"SHANNON KELLY",21,"SOUTH HERBERT","B4",95,45485,TRUE,95,21
175,"ALLEN HAMMOND",21,"MICHELLEFORT","E3",98,45360,FALSE,98,21
176,"MICHAEL REEVES",25,"THOMASBURGH","E3",55,45300,TRUE,55,25
177,"JENNIFER HARPER",27,"NEW DONALD","A2",90,45540,TRUE,90,27
178,"KATHLEEN HENDERSON",27,"PORT RAYMOND","B2",72,45526,FALSE,72,27
179,"KAITLYN CARTER",27,"BOBBYVIEW","B2",93,45534,FALSE,93,27
180,"ANGELA HUNT",21,"NORTH ASHLEYHAVEN","D3",51,45360,TRUE,51,21
181,"ANGELICA LEE",32,"SOUTH CHRISTINE","B4",56,45542,TRUE,56,32
182,"AMANDA CHOI",30,"DANIELVILLE","D3",78,45374,TRUE,78,30
183,"JERRY MORRIS",21,"ROBERTTON","C1",55,45452,TRUE,55,21
184,"JENNIFER BROWN",27,"WEBERVILLE","B4",90,45348,TRUE,90,27
185,"ALLISON MARTIN",28,"KIMBERLYVILLE","C2",60,45474,FALSE,60,28
186,"NICHOLAS HARRISON",31,"BROWNSIDE","C3",57,45457,TRUE,57,31
187,"DEREK SANDOVAL",25,"PORT TODD","A4",79,45576,TRUE,79,25
188,"MADISON RAMIREZ",25,"AGUILARBOROUGH","D4",86,45333,TRUE,86,25
190,"MARCUS NOVAK",30,"EAST BRITTNEY","B2",97,45308,TRUE,97,30
191,"RAYMOND BROWN",20,"CRUZHAVEN","D2",52,45301,TRUE,52,20
192,"JACOB KIRBY",20,"HALEYMOUTH","A4",91,45494,TRUE,91,20
194,"SARAH ALI",23,"WEST AMBERVILLE","C4",82,45502,FALSE,82,23
195,"DANIELLE PETERS",26,"DONNAHAVEN","B2",99,45428,FALSE,99,26
196,"ELIZABETH ROBERTSON",22,"PORTERLAND","B1",75,45343,TRUE,75,22
198,"CHELSEA RAMIREZ",29,"WILLIAMSONBURGH","D1",69,45551,TRUE,69,29
199,"NANCY GREENE",20,"PORT NATALIE","A2",82,45391,TRUE,82,20
200,"MICHAEL GARCIA",23,"WEST JENNIFERTOWN","B2",77,45456,TRUE,77,23
201,"BRIAN REYNOLDS",34,"MORGANSTAD","B1",76,45541,TRUE,76,34
202,"ERICA DELGADO",26,"JOHNFORT","C2",78,45420,TRUE,78,26
204,"MADISON CHANG",34,"SOUTH ANNEBERG","C1",73,45544,TRUE,73,34
205,"MAURICE GILBERT",21,"HEATHERHAVEN","A4",68,45304,TRUE,68,21
206,"RICHARD RICE",26,"LAKE JESSICA","D3",55,45313,TRUE,55,26
207,"MARIA PERRY",22,"SOUTH CASSANDRA","E1",51,45308,TRUE,51,22
208,"CHRISTOPHER ACOSTA",34,"VANESSAMOUTH","A3",71,45345,TRUE,71,34
209,"TERESA MOONEY",21,"GARCIASTAD","D4",84,45386,TRUE,84,21
210,"DENISE PENA",25,"MICHAELVIEW","B4",51,45558,FALSE,51,25
211,"RYAN CASE",21,"WATSONTOWN","E2",79,45530,FALSE,79,21
213,"CRYSTAL MONTGOMERY",20,"CAINVILLE","D3",84,45402,TRUE,84,20
214,"CHRISTOPHER TAYLOR",23,"PORT VALERIE","C2",64,45468,TRUE,64,23
215,"YVETTE SANFORD",23,"SMITHCHESTER","D3",92,45446,TRUE,92,23
216,"TYLER WASHINGTON",30,"LAKE ALEXIS","D2",80,45428,FALSE,80,30
217,"CLAUDIA ROBERTSON",30,"EAST MICHAEL","A1",59,45522,TRUE,59,30
218,"JANET DOWNS",20,"EAST MATTHEW","A3",77,45500,TRUE,77,20
219,"NICOLE ZUNIGA",33,"MCPHERSONSHIRE","C3",57,45390,TRUE,57,33
220,"MR. WILLIAM COLLINS",25,"WEST RAVEN","D1",62,45506,FALSE,62,25
221,"JOSEPH GILES",25,"DUNNSIDE","D1",79,45384,TRUE,79,25
222,"MR. GEORGE GARZA PHD",29,"ANNETTESHIRE","E3",86,45354,FALSE,86,29
223,"CAROLYN CARTER",24,"PENABURGH","B1",88,45556,TRUE,88,24
224,"KATIE HIGGINS",25,"WILLISLAND","B4",78,45503,FALSE,78,25
225,"CINDY GARCIA",29,"JAIMEBERG","C1",99,45404,TRUE,99,29
226,"HEATHER THOMPSON",27,"SOUTH JUSTIN","C4",71,45429,FALSE,71,27
227,"STEVEN DAVIS",32,"SCHMIDTTON","C3",73,45393,TRUE,73,32
228,"HEATHER BENNETT",27,"WEST WILLIAMFORT","E2",87,45324,TRUE,87,27
230,"LAUREN PERRY MD",27,"SAMANTHABURY","C2",63,45468,FALSE,63,27
231,"AMY WASHINGTON",29,"SOUTH ANDREA","D3",95,45294,TRUE,95,29
232,"CRYSTAL DANIELS",27,"SILVABERG","D1",90,45329,TRUE,90,27
234,"DAVID HERRERA",34,"LAKE NANCY","D4",51,45326,TRUE,51,34
235,"DAWN PETERSON",28,"JOHNSONBURY","A4",58,45426,TRUE,58,28
236,"CODY HERNANDEZ",22,"WEST PATRICK","A2",89,45479,TRUE,89,22
237,"EMILY HODGE",21,"KIMBERG","E4",94,45332,TRUE,94,21
238,"MS. MARISA WILLIAMS",26,"NORTH AMYBURY","D2",59,45428,TRUE,59,26
239,"JACOB PRICE",32,"KATHRYNVIEW","A3",99,45556,TRUE,99,32
241,"WALTER GARZA",26,"NEW KARENLAND","E4",99,45350,FALSE,99,26
242,"RYAN MORAN",25,"GARRETTFURT","C1",75,45371,TRUE,75,25
243,"ANN SALAZAR",31,"NEW KATIE","A2",73,45415,TRUE,73,31
245,"JONATHAN CARTER",29,"WEST BRANDI","A4",60,45478,FALSE,60,29
246,"CASSIDY NORMAN",22,"SARAHPORT","E4",76,45300,TRUE,76,22
248,"KELSEY THOMPSON",28,"STEVENLAND","E3",81,45505,TRUE,81,28
249,"AUDREY SIMPSON",32,"EAST GERALD","D4",71,45518,TRUE,71,32
250,"KRISTA MCPHERSON",22,"REYESPORT","B4",83,45386,TRUE,83,22
251,"KENDRA MAXWELL",21,"BRIANNAPORT","D3",95,45420,TRUE,95,21
252,"WHITNEY LEE",25,"ERINFURT","D2",51,45377,FALSE,51,25
253,"LAURA GUTIERREZ",26,"STRICKLANDMOUTH","B2",82,45469,FALSE,82,26
254,"BRYAN HUBBARD",31,"DONNAMOUTH","B2",93,45453,FALSE,93,31
255,"JASMINE MCCOY",23,"WEST MELISSACHESTER","A4",56,45433,FALSE,56,23
257,"HAROLD LONG",26,"PHILLIPSFORT","C1",80,45351,TRUE,80,26
258,"SARA ACOSTA",33,"NEW DANIEL","D2",96,45456,TRUE,96,33
259,"MICHAEL SANDOVAL",33,"FUENTESTON","A3",76,45337,FALSE,76,33
260,"KEVIN MARTINEZ",29,"MICHELLESHIRE","A2",88,45433,TRUE,88,29
261,"ABIGAIL VELEZ",22,"HAROLDVIEW","B3",86,45553,TRUE,86,22
262,"ELIZABETH FOX MD",25,"SCOTTFURT","E2",67,45416,TRUE,67,25
263,"TONY WATSON",31,"SOUTH CHRISTOPHER","D3",98,45501,TRUE,98,31
264,"LAUREN MITCHELL",28,"JEREMYFORT","E3",62,45459,FALSE,62,28
265,"ANITA DAVIS",32,"LAKE WILLIAM","C4",97,45503,TRUE,97,32
266,"BRUCE PUGH",21,"LAKE BOB","A2",89,45455,FALSE,89,21
267,"ANDREA MOSS",27,"ROBERTSSHIRE","C1",98,45300,TRUE,98,27
268,"KATHLEEN MILLER",20,"NORTH CHRISTINE","D4",98,45422,TRUE,98,20
269,"MRS. MEGAN LEWIS",29,"VICKISHIRE","E3",75,45420,TRUE,75,29
270,"JESSICA DELGADO",31,"SOUTH REBECCABURY","C3",50,45573,TRUE,50,31
272,"CHARLES MARTIN",24,"PATRICKHAVEN","E4",80,45504,FALSE,80,24
273,"PHILLIP HARRIS",28,"LAKE DENISE","E2",91,45520,TRUE,91,28
274,"BENJAMIN GIBSON",34,"PORT ANNE","A4",97,45526,FALSE,97,34
275,"KATRINA SCHAEFER",34,"GALLEGOSSHIRE","A2",86,45303,TRUE,86,34
276,"JORGE FLORES",21,"MARIOSHIRE","E2",88,45455,FALSE,88,21
277,"JAIME BERRY",28,"THOMPSONBERG","A2",78,45576,FALSE,78,28
278,"NICHOLAS DEAN",27,"SOUTH HEATHER","C2",92,45559,FALSE,92,27
279,"KATHRYN DAVIDSON",30,"LAKE CARLATOWN","A1",73,45474,TRUE,73,30
280,"ANTHONY CARTER",31,"JORDANSHIRE","E1",65,45510,FALSE,65,31
281,"JENNIFER BURGESS",24,"DONNAFORT","A3",88,45461,TRUE,88,24
282,"WILLIAM SELLERS",24,"SOUTH CHARLOTTE","E2",88,45408,FALSE,88,24
283,"LOGAN BISHOP",25,"BARRMOUTH","D3",72,45521,TRUE,72,25
284,"JANET CALLAHAN",26,"JOHNSONSTAD","B4",98,45457,TRUE,98,26
285,"TIMOTHY WONG",31,"PORT BRENDA","C1",57,45487,TRUE,57,31
286,"MICHAEL DOYLE",25,"NEW MARY","D3",87,45570,TRUE,87,25
287,"NANCY PALMER",34,"LAKE BRANDONLAND","C2",52,45301,FALSE,52,34
288,"KATHERINE JIMENEZ",33,"JOHNTON","C3",63,45477,TRUE,63,33
289,"ANTHONY MCCARTY",26,"DONALDBURGH","E4",70,45412,TRUE,70,26
290,"ERIC MCDONALD",21,"GROSSBURGH","C2",96,45475,TRUE,96,21
291,"BENJAMIN HANNA",24,"NORTH JAMESTON","C3",79,45370,TRUE,79,24
292,"DEANNA ROBINSON",25,"MICHAELTOWN","E4",82,45468,TRUE,82,25
293,"HOWARD KELLEY",20,"VICTORLAND","D4",69,45473,FALSE,69,20
294,"MR. RONALD WILLIAMS",34,"ASHLEYCHESTER","C3",94,45301,TRUE,94,34
295,"CATHERINE MARTINEZ",31,"RYANSIDE","B4",94,45572,TRUE,94,31
296,"KAYLA DURAN",22,"PORT MEGAN","D4",72,45344,TRUE,72,22
297,"ROBERT PARRISH",22,"EAST TIMOTHY","A3",72,45556,TRUE,72,22
298,"GAVIN LUCAS",30,"NORTH WILLIAMSHIRE","D3",94,45525,FALSE,94,30
300,"ALEJANDRO DAVIS",23,"NEW JENNIFER","B2",84,45314,FALSE,84,23
302,"KEVIN HOFFMAN",25,"NEW ROBERT","D4",71,45382,FALSE,71,25
303,"NATHAN ERICKSON",27,"WEST CHAD","D2",78,45450,TRUE,78,27
304,"JAMES ARNOLD",27,"LAKE PATRICK","C4",98,45343,TRUE,98,27
306,"LAURA GOMEZ",22,"NORTH PATRICK","C1",51,45463,TRUE,51,22
307,"DANIEL HORNE",34,"EAST KATELYN","B2",95,45453,TRUE,95,34
308,"JAMES SCHWARTZ",21,"JASMINESIDE","E4",96,45478,TRUE,96,21
309,"CASSANDRA TAYLOR",28,"EAST BRAD","E2",67,45562,FALSE,67,28
311,"MICHELLE PATEL",22,"WEST MELINDAMOUTH","A4",93,45412,FALSE,93,22
312,"BRAD BROWN",22,"NORTH JOHN","D4",63,45544,TRUE,63,22
313,"LISA MORGAN",34,"SOUTH ZACHARY","A4",67,45415,TRUE,67,34
314,"JEREMY BENNETT",34,"JUSTINVIEW","C2",81,45520,TRUE,81,34
315,"PATRICK GEORGE",33,"WEST MEGAN","B2",71,45498,TRUE,71,33
316,"JOSHUA BREWER",28,"MARGARETLAND","D2",84,45522,TRUE,84,28
317,"HOLLY REILLY DDS",31,"NEW LAURENBOROUGH","D4",95,45538,TRUE,95,31
318,"ASHLEY SWEENEY",26,"WEST DANIEL","E4",51,45419,TRUE,51,26
319,"SUSAN WILLIAMS",29,"LINDALAND","E3",55,45390,FALSE,55,29
320,"LAURIE JACKSON",24,"MCCORMICKBURY","A4",97,45465,FALSE,97,24
321,"DAVID SOLIS",27,"MADISONSTAD","D4",88,45483,TRUE,88,27
322,"LINDA WILSON",33,"NORTH PHILLIP","E4",81,45363,TRUE,81,33
323,"LAURA WILSON",21,"WEST CHADPORT","C1",78,45366,TRUE,78,21
324,"MAUREEN HAMMOND",30,"WEST MICHAELLAND","B3",88,45307,TRUE,88,30
325,"MARK BOWMAN",28,"NORTH MELINDAVILLE","B1",98,45388,TRUE,98,28
326,"JERRY BROOKS",20,"REEDBOROUGH","A4",54,45440,TRUE,54,20
328,"DIANE RAMIREZ",29,"DANIELPORT","B1",57,45491,TRUE,57,29
329,"SAMANTHA EVANS",21,"NEW JEREMY","C1",53,45356,TRUE,53,21
330,"DONALD RIVERA",30,"WILLIAMSVIEW","B3",71,45338,TRUE,71,30
331,"EDWARD GRANT",22,"JOHNSONTON","C3",71,45459,TRUE,71,22
334,"DEBORAH DELGADO",25,"HESSSTAD","C3",78,45379,TRUE,78,25
335,"CATHERINE DAVIS",22,"GARCIAMOUTH","C2",97,45416,FALSE,97,22
336,"GREGORY GIBSON",21,"WEST MARIEBURGH","B1",82,45468,FALSE,82,21
337,"CHRISTINE FIGUEROA",23,"HARPERSTAD","D2",87,45496,TRUE,87,23
338,"TAYLOR WOLFE",24,"BRANDONCHESTER","B3",83,45477,TRUE,83,24
339,"LISA CARROLL",21,"EAST RICHARD","D1",85,45315,TRUE,85,21
340,"JEFFREY BROWN",20,"DAVIDCHESTER","E2",82,45523,TRUE,82,20
341,"JESSICA SANCHEZ",26,"NEW STEPHANIE","D2",89,45297,TRUE,89,26
343,"WILLIAM WILLIAMS",22,"NEW MICHELEVILLE","E2",59,45506,TRUE,59,22
345,"SUSAN FOSTER",31,"ERIKTOWN","E3",94,45564,FALSE,94,31
346,"DENNIS VALENCIA",27,"NORTH RICHARDBERG","C1",72,45314,TRUE,72,27
347,"JAMES DEAN",23,"REYESFURT","A4",55,45569,TRUE,55,23
349,"SHERI LANE MD",25,"SEANBURGH","B2",59,45347,TRUE,59,25
350,"HECTOR ROBINSON",26,"MERRITTBOROUGH","E1",51,45484,FALSE,51,26
351,"EMILY WILSON",25,"NORTH JOSHUA","B3",93,45323,TRUE,93,25
352,"EDWARD CAMPBELL",21,"BECKERBERG","E1",55,45479,TRUE,55,21
353,"TROY RAMOS",30,"PORT STEVEN","E4",92,45380,TRUE,92,30
354,"PAULA SMITH",21,"NORTH TROY","B3",54,45546,TRUE,54,21
355,"RODNEY DYER",24,"STEPHENFORT","A1",57,45356,TRUE,57,24
356,"DYLAN GILES",25,"SOUTH CYNTHIAFURT","A4",69,45316,TRUE,69,25
358,"NANCY MCKEE",23,"WILLIAMVIEW","E2",63,45362,TRUE,63,23
